FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-09-10,0.0,0.0,49187.33,1790085.8,2503240.5,1530854.6,0.0,0.0,2015,9,10,3
2015-09-11,0.0,0.0,55980.64,1733120.6,2327753.0,1343648.5,0.0,0.0,2015,9,11,4
2015-09-12,0.0,0.0,30824.54,1291039.5,2108430.5,1489860.4,0.0,0.0,2015,9,12,5
2015-09-13,0.0,0.0,34110.426,1634010.1,2406854.0,1500355.0,0.0,0.0,2015,9,13,6
2015-09-14,0.0,0.0,31259.156,1634438.8,2453827.0,1492191.6,0.0,0.0,2015,9,14,0
2015-09-15,0.0,0.0,41968.895,1792434.4,2393922.8,1135096.8,0.0,0.0,2015,9,15,1
2015-09-16,0.0,0.0,28639.11,1309174.9,1796793.1,860554.9,0.0,0.0,2015,9,16,2
2015-09-17,0.0,0.0,34619.9,1809661.5,2530572.0,1537081.9,0.0,0.0,2015,9,17,3
2015-09-18,0.0,0.0,32087.365,1713032.0,2384639.0,1416873.5,0.0,0.0,2015,9,18,4
2015-09-19,0.0,0.0,27593.592,1728853.1,2337358.0,1329591.8,0.0,0.0,2015,9,19,5
2015-09-20,0.0,0.0,27470.1,1729396.1,2381287.0,1301066.0,0.0,0.0,2015,9,20,6
2015-09-21,0.0,0.0,15352.647,1339172.5,1984014.0,1209018.1,0.0,0.0,2015,9,21,0
2015-09-22,0.0,0.0,22059.316,1758209.8,2457138.8,1461828.5,0.0,0.0,2015,9,22,1
2015-09-23,0.0,0.0,20455.164,1761584.2,2419827.5,1397211.0,0.0,0.0,2015,9,23,2
2015-09-24,0.0,0.0,16150.832,1666825.1,2311562.8,1282319.2,0.0,0.0,2015,9,24,3
2015-09-25,0.0,0.0,15140.531,1653656.1,2235883.2,1273857.9,0.0,0.0,2015,9,25,4
2015-09-26,0.0,0.0,12692.647,1552512.0,2069175.4,1101899.9,0.0,0.0,2015,9,26,5
2015-09-27,0.0,0.0,10578.056,1673818.6,2178185.8,1196047.6,0.0,0.0,2015,9,27,6
2015-09-28,0.0,0.0,8914.701,1451950.8,2068190.5,1175687.9,0.0,0.0,2015,9,28,0
2015-09-29,0.0,0.0,6389.587,1310949.9,1727866.2,998119.9,0.0,0.0,2015,9,29,1
2015-09-30,0.0,0.0,6719.876,1584126.1,2090186.2,1110456.5,0.0,0.0,2015,9,30,2
2015-10-01,0.0,0.0,6472.066,1679977.2,2194855.0,1222268.2,0.0,0.0,2015,10,1,3
2015-10-02,0.0,0.0,5272.1475,1609932.9,2206527.2,1052177.6,0.0,0.0,2015,10,2,4
2015-10-03,0.0,0.0,1061.891,1055330.5,1512675.6,603673.56,0.0,0.0,2015,10,3,5
2015-10-04,0.0,0.0,2539.3303,954322.56,1275156.9,550740.94,0.0,0.0,2015,10,4,6
2015-10-05,0.0,0.0,949.1911,599402.25,933936.25,529928.0,0.0,0.0,2015,10,5,0
2015-10-06,0.0,0.0,1342.8992,1237742.9,1773430.5,843101.94,0.0,0.0,2015,10,6,1
2015-10-07,0.0,0.0,616.72174,1224721.2,1857933.6,930072.75,0.0,0.0,2015,10,7,2
2015-10-08,0.0,0.0,424.5634,1288919.0,1833909.8,1060936.0,0.0,0.0,2015,10,8,3
2015-10-09,0.0,0.0,218.0,1329823.5,1782903.6,825036.75,0.0,0.0,2015,10,9,4
2015-10-10,0.0,0.0,96.10303,1008052.7,1473542.8,617234.8,0.0,0.0,2015,10,10,5
2015-10-11,0.0,0.0,9.172812,973334.3,1543269.1,761530.0,0.0,0.0,2015,10,11,6
2015-10-12,0.0,0.0,0.0,1168447.6,1664153.9,871302.06,0.0,0.0,2015,10,12,0
2015-10-13,0.0,0.0,0.0,1025186.56,1507490.9,756357.6,0.0,0.0,2015,10,13,1
2015-10-14,0.0,0.0,0.0,1339634.5,1831573.6,965421.75,0.0,0.0,2015,10,14,2
2015-10-15,0.0,0.0,0.0,1470805.4,2106180.5,1073083.2,0.0,0.0,2015,10,15,3
2015-10-16,0.0,0.0,0.0,1306063.9,1996156.2,1038108.0,0.0,0.0,2015,10,16,4
2015-10-17,0.0,0.0,0.0,949097.9,873558.75,298704.34,0.0,0.0,2015,10,17,5
2015-10-18,0.0,0.0,0.0,641965.9,776881.25,336166.97,0.0,0.0,2015,10,18,6
2015-10-19,0.0,0.0,0.0,889310.0,1050518.0,458964.53,0.0,0.0,2015,10,19,0
2015-10-20,0.0,0.0,0.0,786129.3,1031686.0,465680.06,0.0,0.0,2015,10,20,1
2015-10-21,0.0,0.0,0.0,1393534.2,1978453.4,968471.56,0.0,0.0,2015,10,21,2
2015-10-22,0.0,0.0,0.0,1456310.2,2065393.4,1026413.56,0.0,0.0,2015,10,22,3
2015-10-23,0.0,0.0,0.0,1260692.5,1738328.8,609336.3,0.0,0.0,2015,10,23,4
2015-10-24,0.0,0.0,0.0,474062.06,688810.3,236160.89,0.0,0.0,2015,10,24,5
2015-10-25,0.0,0.0,0.0,890164.25,1122216.5,430702.6,0.0,0.0,2015,10,25,6
2015-10-26,0.0,0.0,0.0,375745.4,930408.7,522652.34,0.0,0.0,2015,10,26,0
2015-10-27,0.0,0.0,0.0,859889.8,1314524.1,584856.56,0.0,0.0,2015,10,27,1
2015-10-28,0.0,0.0,0.0,1110225.8,1624841.4,739867.94,0.0,0.0,2015,10,28,2
2015-10-29,0.0,0.0,0.0,1256788.2,1836117.2,846528.2,0.0,0.0,2015,10,29,3
2015-10-30,0.0,0.0,0.0,1225247.1,1813163.1,758384.25,0.0,0.0,2015,10,30,4
2015-10-31,0.0,0.0,0.0,945300.56,1358518.6,506706.28,0.0,0.0,2015,10,31,5
2015-11-01,0.0,0.0,0.0,1033610.1,1290809.6,268958.12,0.0,0.0,2015,11,1,6
2015-11-02,0.0,0.0,0.0,722538.4,1047728.75,521083.34,0.0,0.0,2015,11,2,0
2015-11-03,0.0,0.0,0.0,927929.56,1487786.9,514691.12,0.0,0.0,2015,11,3,1
2015-11-04,0.0,0.0,0.0,949882.25,1401940.6,499571.12,0.0,0.0,2015,11,4,2
2015-11-05,0.0,0.0,0.0,887713.25,1582990.6,714578.94,0.0,0.0,2015,11,5,3
2015-11-06,0.0,0.0,0.0,1194410.0,1777690.9,786086.56,0.0,0.0,2015,11,6,4
2015-11-07,0.0,0.0,0.0,1209638.1,1812709.9,822335.8,0.0,0.0,2015,11,7,5
2015-11-08,0.0,0.0,0.0,1235782.8,1850657.0,838511.25,0.0,0.0,2015,11,8,6
2015-11-09,0.0,0.0,0.0,1220982.8,1839144.5,830580.1,0.0,0.0,2015,11,9,0
2015-11-10,0.0,0.0,0.0,1208264.0,1826664.9,818238.8,0.0,0.0,2015,11,10,1
2015-11-11,0.0,0.0,0.0,1203374.2,1823209.1,810099.7,0.0,0.0,2015,11,11,2
2015-11-12,0.0,0.0,0.0,1180373.1,1796141.4,789846.9,0.0,0.0,2015,11,12,3
2015-11-13,0.0,0.0,0.0,1157654.8,1771569.2,767657.06,0.0,0.0,2015,11,13,4
2015-11-14,0.0,0.0,0.0,1135308.5,1718802.2,747698.3,0.0,0.0,2015,11,14,5
2015-11-15,0.0,0.0,0.0,1129200.5,1752982.6,756305.3,0.0,0.0,2015,11,15,6
2015-11-16,0.0,0.0,0.0,1062861.8,1708189.9,728339.5,0.0,0.0,2015,11,16,0
2015-11-17,0.0,0.0,0.0,1118639.8,1748679.4,751892.44,0.0,0.0,2015,11,17,1
2015-11-18,0.0,0.0,0.0,1108157.1,1734445.6,728289.75,0.0,0.0,2015,11,18,2
2015-11-19,0.0,0.0,0.0,1017607.1,1478319.0,573014.8,0.0,0.0,2015,11,19,3
2015-11-20,0.0,0.0,0.0,1027940.9,1602287.4,626644.25,0.0,0.0,2015,11,20,4
2015-11-21,0.0,0.0,0.0,739022.1,1170935.2,549847.75,0.0,0.0,2015,11,21,5
2015-11-22,0.0,0.0,0.0,1055939.5,1675343.9,613179.4,0.0,0.0,2015,11,22,6
2015-11-23,0.0,0.0,0.0,1020759.1,1610444.2,646131.9,0.0,0.0,2015,11,23,0
2015-11-24,0.0,0.0,0.0,975870.75,1537672.0,606824.44,0.0,0.0,2015,11,24,1
2015-11-25,0.0,0.0,0.0,913191.1,1592676.1,619210.25,0.0,0.0,2015,11,25,2
2015-11-26,0.0,0.0,0.0,950251.56,1609256.5,680367.06,0.0,0.0,2015,11,26,3
2015-11-27,0.0,0.0,0.0,958377.1,1601577.4,653770.75,0.0,0.0,2015,11,27,4
2015-11-28,0.0,0.0,0.0,963143.56,1605009.0,660690.6,0.0,0.0,2015,11,28,5
2015-11-29,0.0,0.0,0.0,977530.9,1639877.5,681071.0,0.0,0.0,2015,11,29,6
2015-11-30,0.0,0.0,0.0,973180.7,1643183.4,678049.94,0.0,0.0,2015,11,30,0
2015-12-01,0.0,0.0,0.0,890801.9,1491577.5,532489.25,0.0,0.0,2015,12,1,1
2015-12-02,0.0,0.0,0.0,776138.06,1315961.8,466128.62,0.0,0.0,2015,12,2,2
2015-12-03,0.0,0.0,0.0,898009.2,1548849.0,630283.7,0.0,0.0,2015,12,3,3
2015-12-04,0.0,0.0,0.0,867389.1,1477315.5,514775.44,0.0,0.0,2015,12,4,4
2015-12-05,0.0,0.0,0.0,754814.94,1426135.9,595583.56,0.0,0.0,2015,12,5,5
2015-12-06,0.0,0.0,0.0,850430.1,1512090.2,562721.6,0.0,0.0,2015,12,6,6
2015-12-07,0.0,0.0,0.0,440716.28,662801.56,122685.41,0.0,0.0,2015,12,7,0
2015-12-08,0.0,0.0,0.0,598321.25,959744.9,228346.0,0.0,0.0,2015,12,8,1
2015-12-09,0.0,0.0,0.0,364288.03,736822.25,150242.62,0.0,0.0,2015,12,9,2
2015-12-10,0.0,0.0,0.0,473005.62,1018477.9,409789.53,0.0,0.0,2015,12,10,3
2015-12-11,0.0,0.0,0.0,691897.3,1262843.4,467613.12,0.0,0.0,2015,12,11,4
2015-12-12,0.0,0.0,0.0,739552.7,1374072.8,422638.8,0.0,0.0,2015,12,12,5
2015-12-13,0.0,0.0,0.0,580100.2,1068302.1,301802.66,0.0,0.0,2015,12,13,6
2015-12-14,0.0,0.0,0.0,280171.03,617338.1,184832.4,0.0,0.0,2015,12,14,0
2015-12-15,0.0,0.0,0.0,744743.3,1461378.1,573352.94,0.0,0.0,2015,12,15,1
2015-12-16,0.0,0.0,0.0,734402.7,1357746.0,455306.38,0.0,0.0,2015,12,16,2
2015-12-17,0.0,0.0,0.0,556080.4,1024570.1,445011.72,0.0,0.0,2015,12,17,3
2015-12-18,0.0,0.0,0.0,583865.56,1163777.9,429355.62,0.0,0.0,2015,12,18,4
2015-12-19,0.0,0.0,0.0,779261.25,1478747.9,618642.06,0.0,0.0,2015,12,19,5
2015-12-20,0.0,0.0,0.0,540771.7,1035927.9,312643.56,0.0,0.0,2015,12,20,6
2015-12-21,0.0,0.0,0.0,716044.06,1473342.1,648712.0,0.0,0.0,2015,12,21,0
2015-12-22,0.0,0.0,0.0,768152.9,1511402.8,657054.25,0.0,0.0,2015,12,22,1
2015-12-23,0.0,0.0,0.0,651336.0,1249652.5,485114.78,0.0,0.0,2015,12,23,2
2015-12-24,0.0,0.0,0.0,655049.8,1304723.1,557021.4,0.0,0.0,2015,12,24,3
2015-12-25,0.0,0.0,0.0,749669.75,1498089.4,673890.0,0.0,0.0,2015,12,25,4
2015-12-26,0.0,0.0,0.0,696986.75,1416704.4,566313.56,0.0,0.0,2015,12,26,5
2015-12-27,0.0,0.0,0.0,655169.5,1356300.9,553717.7,0.0,0.0,2015,12,27,6
2015-12-28,0.0,0.0,0.0,575377.3,942590.44,240908.0,0.0,0.0,2015,12,28,0
2015-12-29,0.0,0.0,0.0,478767.94,1254021.9,567993.75,0.0,0.0,2015,12,29,1
2015-12-30,0.0,0.0,0.0,706001.9,1393438.0,575419.2,0.0,0.0,2015,12,30,2
2015-12-31,0.0,0.0,0.0,306992.6,603726.44,225398.22,0.0,0.0,2015,12,31,3
2016-01-01,0.0,0.0,0.0,385927.84,827226.94,350258.72,0.0,0.0,2016,1,1,4
2016-01-02,0.0,0.0,0.0,570176.75,1215320.8,431015.94,0.0,0.0,2016,1,2,5
2016-01-03,0.0,0.0,0.0,298291.47,640970.94,127754.555,0.0,0.0,2016,1,3,6
2016-01-04,0.0,0.0,0.0,413791.25,1098530.8,515489.22,0.0,0.0,2016,1,4,0
2016-01-05,0.0,0.0,0.0,695629.9,1462044.6,613096.5,0.0,0.0,2016,1,5,1
2016-01-06,0.0,0.0,0.0,509140.66,966292.56,415475.03,0.0,0.0,2016,1,6,2
2016-01-07,0.0,0.0,0.0,326850.4,678243.5,259390.94,0.0,0.0,2016,1,7,3
2016-01-08,0.0,0.0,0.0,593100.56,1227471.4,426230.62,0.0,0.0,2016,1,8,4
2016-01-09,0.0,0.0,0.0,595111.5,1467700.5,684447.2,0.0,0.0,2016,1,9,5
2016-01-10,0.0,0.0,0.0,503870.34,1022470.25,372875.9,0.0,0.0,2016,1,10,6
2016-01-11,0.0,0.0,0.0,232914.1,497368.06,231168.44,0.0,0.0,2016,1,11,0
2016-01-12,0.0,0.0,0.0,720423.06,1576335.5,785461.9,0.0,0.0,2016,1,12,1
2016-01-13,0.0,0.0,0.0,599639.3,1374198.5,634441.1,0.0,0.0,2016,1,13,2
2016-01-14,0.0,0.0,0.0,504677.72,946718.56,322006.34,0.0,0.0,2016,1,14,3
2016-01-15,0.0,0.0,0.0,412992.34,1215498.9,750836.4,0.0,0.0,2016,1,15,4
2016-01-16,0.0,0.0,0.0,819114.75,1686740.0,905196.7,0.0,0.0,2016,1,16,5
2016-01-17,0.0,0.0,0.0,472193.22,1063891.4,423150.66,0.0,0.0,2016,1,17,6
2016-01-18,0.0,0.0,0.0,612081.25,1310881.0,671608.56,0.0,0.0,2016,1,18,0
2016-01-19,0.0,0.0,0.0,478558.88,959097.56,340443.75,0.0,0.0,2016,1,19,1
2016-01-20,0.0,0.0,0.0,365618.34,1228557.5,612955.06,0.0,0.0,2016,1,20,2
2016-01-21,0.0,0.0,0.0,301104.44,618935.44,307187.84,0.0,0.0,2016,1,21,3
2016-01-22,0.0,0.0,0.0,615638.2,1283574.9,620687.9,0.0,0.0,2016,1,22,4
2016-01-23,0.0,0.0,0.0,601992.9,1331638.2,646439.25,0.0,0.0,2016,1,23,5
2016-01-24,0.0,0.0,0.0,680361.25,1441971.5,724619.9,0.0,0.0,2016,1,24,6
2016-01-25,0.0,0.0,0.0,657323.0,1251147.0,593366.56,0.0,0.0,2016,1,25,0
2016-01-26,0.0,0.0,0.0,606442.44,1324530.2,778775.44,0.0,0.0,2016,1,26,1
2016-01-27,0.0,0.0,0.0,794605.75,1683683.1,898261.9,0.0,0.0,2016,1,27,2
2016-01-28,0.0,0.0,0.0,467503.5,912628.9,351232.44,0.0,0.0,2016,1,28,3
2016-01-29,0.0,0.0,0.0,701661.4,1434963.4,698398.4,0.0,0.0,2016,1,29,4
2016-01-30,0.0,0.0,0.0,826628.75,1693402.2,860786.75,0.0,0.0,2016,1,30,5
2016-01-31,0.0,0.0,0.0,840759.3,1698096.2,931788.1,0.0,0.0,2016,1,31,6
2016-02-01,0.0,0.0,0.0,928766.25,1823833.6,1063734.0,0.0,0.0,2016,2,1,0
2016-02-02,0.0,0.0,0.0,917941.0,1764996.5,965087.3,0.0,0.0,2016,2,2,1
2016-02-03,0.0,0.0,0.0,700948.9,1238598.9,574262.9,0.0,0.0,2016,2,3,2
2016-02-04,0.0,0.0,0.0,914533.4,1771228.0,919523.8,0.0,0.0,2016,2,4,3
2016-02-05,0.0,0.0,0.0,500054.34,1225406.4,511146.12,0.0,0.0,2016,2,5,4
2016-02-06,0.0,0.0,0.0,591625.44,1356589.2,781531.1,0.0,0.0,2016,2,6,5
2016-02-07,0.0,0.0,0.0,905502.25,1801657.4,1042974.25,0.0,0.0,2016,2,7,6
2016-02-08,0.0,0.0,0.0,850645.4,1579632.0,806225.5,0.0,0.0,2016,2,8,0
2016-02-09,0.0,0.0,0.0,808147.7,1359186.2,695798.44,0.0,0.0,2016,2,9,1
2016-02-10,0.0,0.0,0.0,369335.97,664290.75,181345.94,0.0,0.0,2016,2,10,2
2016-02-11,0.0,0.0,0.0,484955.84,972120.44,688252.8,0.0,0.0,2016,2,11,3
2016-02-12,0.0,0.0,0.0,430372.5,717496.3,181224.27,0.0,0.0,2016,2,12,4
2016-02-13,0.0,0.0,0.0,453577.8,716768.1,212107.44,0.0,0.0,2016,2,13,5
2016-02-14,0.0,0.0,0.0,657704.4,1480597.0,905170.25,0.0,0.0,2016,2,14,6
2016-02-15,0.0,0.0,0.0,961587.75,1671383.6,1060232.5,0.0,0.0,2016,2,15,0
2016-02-16,0.0,0.0,0.0,1101736.1,2004032.5,1256977.4,0.0,0.0,2016,2,16,1
2016-02-17,0.0,0.0,0.0,1175700.8,2079049.4,1210709.5,0.0,0.0,2016,2,17,2
2016-02-18,0.0,0.0,0.0,452080.62,909583.25,524082.44,0.0,0.0,2016,2,18,3
2016-02-19,0.0,0.0,0.0,829492.25,1328643.1,737664.8,0.0,0.0,2016,2,19,4
2016-02-20,0.0,0.0,0.0,1121696.1,1987748.0,1242294.6,0.0,0.0,2016,2,20,5
2016-02-21,0.0,0.0,0.0,1198030.4,2120676.2,1332282.2,0.0,0.0,2016,2,21,6
2016-02-22,0.0,0.0,0.0,1121672.4,1949793.1,1166198.0,0.0,0.0,2016,2,22,0
2016-02-23,0.0,0.0,0.0,1244967.8,2182406.2,1378296.5,0.0,0.0,2016,2,23,1
2016-02-24,0.0,0.0,0.0,1200321.9,2105554.2,1200062.5,0.0,0.0,2016,2,24,2
2016-02-25,0.0,0.0,0.0,1063580.8,1982006.2,1213170.0,0.0,0.0,2016,2,25,3
2016-02-26,0.0,0.0,0.0,713866.75,925403.06,238012.92,0.0,0.0,2016,2,26,4
2016-02-27,0.0,0.0,0.0,881044.1,1661243.4,1085171.5,0.0,0.0,2016,2,27,5
2016-02-28,0.0,0.0,0.0,1041719.56,1922738.9,999147.25,0.0,0.0,2016,2,28,6
2016-02-29,0.0,0.0,0.0,1332799.4,2181010.8,1418677.6,0.0,0.0,2016,2,29,0
2016-03-01,0.0,0.0,0.0,1365509.9,2243508.5,1429514.9,0.0,0.0,2016,3,1,1
2016-03-02,0.0,0.0,0.0,1367026.5,2263305.2,1436046.4,0.0,0.0,2016,3,2,2
2016-03-03,0.0,0.0,0.0,1383829.5,2263542.0,1439109.5,0.0,0.0,2016,3,3,3
2016-03-04,0.0,0.0,0.0,1356140.2,2233528.5,1297382.1,0.0,0.0,2016,3,4,4
2016-03-05,0.0,0.0,0.0,1438661.0,2234635.8,1338210.5,0.0,0.0,2016,3,5,5
2016-03-06,0.0,0.0,0.0,1421675.5,2297766.5,1444146.5,0.0,0.0,2016,3,6,6
2016-03-07,0.0,0.0,0.0,572959.7,1559033.1,1186659.9,0.0,0.0,2016,3,7,0
2016-03-08,0.0,0.0,0.0,1437879.8,2274367.0,1387539.8,0.0,0.0,2016,3,8,1
2016-03-09,0.0,0.0,0.0,985860.0,1417912.9,738088.6,0.0,0.0,2016,3,9,2
2016-03-10,0.0,0.0,0.0,1505165.8,2292648.0,1463365.6,0.0,0.0,2016,3,10,3
2016-03-11,0.0,0.0,0.0,1540079.0,2402301.8,1546372.1,0.0,0.0,2016,3,11,4
2016-03-12,0.0,0.0,0.0,1581207.1,2452103.5,1582532.0,0.0,0.0,2016,3,12,5
2016-03-13,0.0,0.0,0.0,1580563.6,2441854.0,1549523.0,0.0,0.0,2016,3,13,6
2016-03-14,0.0,0.0,0.0,1561336.8,2378051.5,1295265.4,0.0,0.0,2016,3,14,0
2016-03-15,0.0,0.0,0.0,1209857.1,2110212.0,1113618.9,0.0,0.0,2016,3,15,1
2016-03-16,0.0,0.0,0.0,1403372.9,2294033.8,1505134.6,0.0,0.0,2016,3,16,2
2016-03-17,0.0,0.0,0.0,1629464.6,2457816.8,1352611.5,0.0,0.0,2016,3,17,3
2016-03-18,0.0,0.0,0.0,951539.75,1696160.2,1142763.2,0.0,0.0,2016,3,18,4
2016-03-19,0.0,0.0,0.0,1060576.0,1792201.9,1096142.9,0.0,0.0,2016,3,19,5
2016-03-20,0.0,0.0,39.6985,1321994.1,1848288.5,1199962.0,0.0,0.0,2016,3,20,6
2016-03-21,0.0,0.0,85.88785,964154.25,1634720.2,979449.25,0.0,0.0,2016,3,21,0
2016-03-22,0.0,0.0,211.13725,1096625.4,1691330.4,967980.9,0.0,0.0,2016,3,22,1
2016-03-23,0.0,0.0,1525.5482,1353996.9,1967976.5,1363630.0,0.0,0.0,2016,3,23,2
2016-03-24,0.0,0.0,3448.7646,1794272.5,2638015.2,1725229.4,0.0,0.0,2016,3,24,3
2016-03-25,0.0,0.0,5166.2363,1715709.2,2468963.0,1352461.5,0.0,0.0,2016,3,25,4
2016-03-26,0.0,0.0,7299.362,1718840.5,2495285.2,1405259.8,0.0,0.0,2016,3,26,5
2016-03-27,0.0,0.0,5905.505,1305419.0,2312263.0,1623204.1,0.0,0.0,2016,3,27,6
2016-03-28,0.0,0.0,11461.274,1451453.5,2113453.0,1200828.5,0.0,0.0,2016,3,28,0
2016-03-29,0.0,0.0,15921.797,1852527.1,2686681.0,1767816.0,0.0,0.0,2016,3,29,1
2016-03-30,0.0,0.0,19976.764,1773583.5,2575638.5,1693903.0,0.0,0.0,2016,3,30,2
2016-03-31,0.0,0.0,21050.785,1852512.6,2524275.8,1616927.2,0.0,0.0,2016,3,31,3
2016-04-01,0.0,0.0,30875.477,1931139.8,2752358.0,1805669.4,0.0,0.0,2016,4,1,4
2016-04-02,0.0,0.0,36338.31,1760780.6,2242113.2,1211318.2,0.0,0.0,2016,4,2,5
2016-04-03,0.0,0.0,26910.979,1458107.5,2072353.5,1151977.8,0.0,0.0,2016,4,3,6
2016-04-04,0.0,0.0,18746.543,380655.4,384499.47,103698.82,0.0,0.0,2016,4,4,0
2016-04-05,0.0,0.0,28639.28,1513787.0,2147402.8,1392193.1,0.0,0.0,2016,4,5,1
2016-04-06,0.0,0.0,59346.133,1808433.2,2419080.0,1489548.5,0.0,0.0,2016,4,6,2
2016-04-07,0.0,0.0,66517.914,1912541.5,2605346.0,1767035.5,0.0,0.0,2016,4,7,3
2016-04-08,0.0,0.0,68363.42,1900892.5,2657099.5,1674921.2,1752.0222,0.0,2016,4,8,4
2016-04-09,0.0,0.0,88716.11,2013805.5,2799104.0,1824032.5,2525.042,0.0,2016,4,9,5
2016-04-10,0.0,0.0,72628.38,1432445.8,2036075.5,1109820.1,7357.5146,0.0,2016,4,10,6
2016-04-11,0.0,0.0,57770.68,1161926.1,1787840.5,1328695.0,5153.19,0.0,2016,4,11,0
2016-04-12,0.0,0.0,72805.89,1190453.9,1870373.4,1281083.0,8468.413,0.0,2016,4,12,1
2016-04-13,0.0,0.0,99983.97,1676084.2,2254023.8,1593573.1,18040.629,0.0,2016,4,13,2
2016-04-14,0.0,0.0,127505.46,2033430.9,2809680.2,1874403.5,21113.455,0.0,2016,4,14,3
2016-04-15,0.0,0.0,104521.62,1768565.4,2555765.0,1620781.9,5994.12,0.0,2016,4,15,4
2016-04-16,0.0,0.0,102191.23,1249819.5,1809358.4,986733.75,5359.259,0.0,2016,4,16,5
2016-04-17,0.0,0.0,96631.64,1662225.9,2456235.2,1393449.0,25875.963,0.0,2016,4,17,6
2016-04-18,0.0,0.0,133462.36,1783291.9,2325346.2,1287432.6,16722.455,0.0,2016,4,18,0
2016-04-19,0.0,0.0,60195.32,1003979.7,1434425.9,849604.0,30257.934,0.0,2016,4,19,1
2016-04-20,0.0,0.0,63549.18,772844.44,1449395.2,1135473.1,47091.355,0.0,2016,4,20,2
2016-04-21,0.0,0.0,173607.94,1866071.4,2577977.0,1316740.2,6322.623,0.0,2016,4,21,3
2016-04-22,0.0,0.0,133711.22,1831241.9,2333800.2,1250839.8,43632.473,0.0,2016,4,22,4
2016-04-23,0.0,0.0,136356.94,1440148.6,1934366.9,1262992.1,58608.203,0.0,2016,4,23,5
2016-04-24,0.0,0.0,235976.0,2148096.5,2801360.5,1895139.5,95415.48,0.0,2016,4,24,6
2016-04-25,0.0,0.0,260403.39,2179264.5,2863148.2,1898536.9,108327.42,0.0,2016,4,25,0
2016-04-26,0.0,0.0,266364.22,2074473.4,2744255.5,1893100.0,111529.29,0.0,2016,4,26,1
2016-04-27,0.0,0.0,210397.97,2020780.5,2522075.0,1007742.3,24267.38,0.0,2016,4,27,2
2016-04-28,0.0,0.0,234680.64,2058855.1,2594443.0,1468761.6,40296.035,0.0,2016,4,28,3
2016-04-29,0.0,0.0,117117.47,1165808.8,1772938.9,790918.94,24378.041,0.0,2016,4,29,4
2016-04-30,0.0,0.0,227345.28,1969567.4,2467407.2,1770328.5,154581.94,0.0,2016,4,30,5
2016-05-01,0.0,0.0,305597.38,2178557.8,2878669.8,1947858.5,157244.75,0.0,2016,5,1,6
2016-05-02,0.0,0.0,339579.66,2257671.0,2982767.5,2014628.9,171906.12,0.0,2016,5,2,0
2016-05-03,0.0,0.0,356865.3,2283633.2,3012508.5,2031847.5,173680.34,0.0,2016,5,3,1
2016-05-04,0.0,0.0,224565.64,1555095.8,2058461.5,987170.44,23453.057,0.0,2016,5,4,2
2016-05-05,0.0,0.0,87755.04,933023.25,1809035.8,1384822.6,130267.625,0.0,2016,5,5,3
2016-05-06,0.0,0.0,178428.9,1019519.9,1287088.9,603787.6,19876.262,0.0,2016,5,6,4
2016-05-07,0.0,0.0,195882.14,1463015.1,1616884.4,591015.7,5675.074,0.0,2016,5,7,5
2016-05-08,0.0,0.0,59089.418,811619.7,1225069.5,825242.25,98321.586,0.0,2016,5,8,6
2016-05-09,0.0,0.0,97251.79,1000319.56,1664639.1,1451443.5,159487.47,0.0,2016,5,9,0
2016-05-10,0.0,0.0,75462.99,680133.44,967927.44,845998.3,112234.695,0.0,2016,5,10,1
2016-05-11,0.0,0.0,342642.9,1463725.6,1410907.8,548877.75,70367.45,0.0,2016,5,11,2
2016-05-12,0.0,0.0,246488.39,1218165.9,1622655.0,1157949.6,100972.81,0.0,2016,5,12,3
2016-05-13,0.0,0.0,296855.06,1668827.0,2252632.2,1416615.1,157759.72,0.0,2016,5,13,4
2016-05-14,0.0,0.0,329681.6,2106428.8,2677904.0,1711453.1,207033.2,0.0,2016,5,14,5
2016-05-15,0.0,0.0,438141.12,2164038.2,2592332.2,1706602.9,222203.03,0.0,2016,5,15,6
2016-05-16,0.0,0.0,462836.84,2241586.5,2803543.8,1684255.6,156631.7,0.0,2016,5,16,0
2016-05-17,0.0,0.0,321003.2,1895615.1,2487903.0,1559748.0,144215.06,0.0,2016,5,17,1
2016-05-18,0.0,0.0,408510.6,2169348.5,2740100.2,1799105.6,252552.75,0.0,2016,5,18,2
2016-05-19,0.0,0.0,475815.12,2269097.2,2974050.0,2015608.5,275549.16,0.0,2016,5,19,3
2016-05-20,0.0,0.0,490218.88,2271552.2,2875261.0,1934670.6,273720.72,0.0,2016,5,20,4
2016-05-21,0.0,0.0,496345.5,2289157.8,2978893.2,1984395.8,225937.86,0.0,2016,5,21,5
2016-05-22,0.0,0.0,451282.12,2198257.8,2884085.0,1979607.4,277462.9,0.0,2016,5,22,6
2016-05-23,0.0,0.0,454538.12,2172737.0,2844872.2,1809559.8,206121.27,0.0,2016,5,23,0
2016-05-24,0.0,0.0,425843.5,2192181.0,2864506.5,1900683.8,239683.25,0.0,2016,5,24,1
2016-05-25,0.0,0.0,420305.8,2096925.4,2765057.0,1941689.1,281102.25,0.0,2016,5,25,2
2016-05-26,0.0,0.0,485717.22,2208154.8,2829397.8,1945604.2,302510.94,0.0,2016,5,26,3
