FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-10-30,6.47079198687571e-06,4.83406224901891e-05,0.194630384555361,0.660614572984824,0.642573624290592,0.175447531392857,1.82704714923549e-05,1.90317411378697e-06,2015,10,30,4
2015-10-31,2.28380893654437e-06,2.05542804288993e-05,0.118933537353598,0.47268716765822,0.411231772349925,0.0884621972525779,7.6126964551479e-06,1.14190446827218e-06,2015,10,31,5
2015-11-01,1.90317411378697e-06,2.96895161750768e-05,0.125197263996894,0.432462440858864,0.286778268796699,0.0372805164453275,1.52253929102958e-06,1.14190446827218e-06,2015,11,1,6
2015-11-02,1.14190446827218e-06,7.99333127790529e-06,0.0857113493885102,0.320927302555202,0.29401870439519,0.09484277878646,2.16961848971715e-05,1.52253929102958e-06,2015,11,2,0
2015-11-03,3.42571340481655e-06,1.75092018468402e-05,0.0768608284897552,0.367859576201188,0.39270170790845,0.0926625025217057,1.06577750372071e-05,2.28380893654437e-06,2015,11,3,1
2015-11-04,1.52253929102958e-06,1.56060277330532e-05,0.109668505132861,0.539829247218511,0.494070090096263,0.103261279161385,1.06577750372071e-05,2.66444375930176e-06,2015,11,4,2
2015-11-05,1.90317411378697e-06,3.04507858205916e-05,0.108863081847906,0.529201922967125,0.577866846326303,0.174397359916869,2.7025072415775e-05,2.66444375930176e-06,2015,11,5,3
2015-11-06,1.14190446827218e-06,3.46377688709229e-05,0.176195859454398,0.660306639413213,0.644425032068484,0.177657116538964,3.84441170984969e-05,1.14190446827218e-06,2015,11,6,4
2015-11-07,1.90317411378697e-06,3.23539599343786e-05,0.169365748194839,0.664595251961221,0.65853364240881,0.176474103509834,6.20434761094553e-05,7.6126964551479e-07,2015,11,7,5
2015-11-08,1.90317411378697e-06,3.50184036936803e-05,0.151749587962804,0.661697859690392,0.663634149033759,0.178791027675958,2.39799938337159e-05,2.28380893654437e-06,2015,11,8,6
2015-11-09,1.52253929102958e-06,3.12120554661064e-05,0.17164765395727,0.676471819700897,0.670935105569068,0.179013699047271,2.24574545426863e-05,2.28380893654437e-06,2015,11,9,0
2015-11-10,1.52253929102958e-06,3.0831420643349e-05,0.167848537791328,0.667539842950072,0.660668623129656,0.174791316958423,2.35993590109585e-05,7.6126964551479e-07,2015,11,10,1
2015-11-11,3.80634822757395e-06,2.93088813523194e-05,0.163098215203316,0.667086887510991,0.66148774926823,0.172254766499568,2.09349152516567e-05,3.42571340481655e-06,2015,11,11,2
2015-11-12,3.04507858205916e-06,2.77863420612898e-05,0.154013984523388,0.652550824264709,0.65241303445887,0.165215686722315,2.09349152516567e-05,1.90317411378697e-06,2015,11,12,3
2015-11-13,2.28380893654437e-06,1.71285670240828e-05,0.13214156570328,0.627085212717771,0.636136708802942,0.156355649952992,1.90317411378697e-05,1.52253929102958e-06,2015,11,13,4
2015-11-14,1.90317411378697e-06,2.47412634792307e-05,0.123826978634967,0.619253270604714,0.620479676003639,0.146151972259334,1.90317411378697e-05,1.90317411378697e-06,2015,11,14,5
2015-11-15,3.04507858205916e-06,2.66444375930176e-05,0.135491913413191,0.631063607885231,0.63362832532097,0.151214034767185,1.75092018468402e-05,7.6126964551479e-07,2015,11,15,6
2015-11-16,3.80634822757395e-07,2.24574545426863e-05,0.118606191406027,0.595191820918929,0.605770804547825,0.137056322534723,1.75092018468402e-05,1.90317411378697e-06,2015,11,16,0
2015-11-17,1.90317411378697e-06,1.8270471492355e-05,0.128866964323098,0.639366395274038,0.642385210053327,0.148075320018727,2.05542804288993e-05,2.28380893654437e-06,2015,11,17,1
2015-11-18,2.66444375930176e-06,2.20768197199289e-05,0.13517294143172,0.648972856930789,0.644161252136313,0.151096799241775,2.16961848971715e-05,1.90317411378697e-06,2015,11,18,2
2015-11-19,1.14190446827218e-06,2.66444375930176e-05,0.134442122572026,0.624046224292876,0.566498045440185,0.114153525249411,1.86511063151123e-05,5.32888751860353e-06,2015,11,19,3
2015-11-20,7.6126964551479e-07,1.86511063151123e-05,0.118563940940701,0.585246974904746,0.575323063805815,0.127937073451102,2.01736456061419e-05,2.28380893654437e-06,2015,11,20,4
2015-11-21,1.52253929102958e-06,1.56060277330532e-05,0.0819575287664767,0.266719194272207,0.339194728968975,0.0840525428309334,2.05542804288993e-05,1.52253929102958e-06,2015,11,21,5
2015-11-22,1.90317411378697e-06,2.39799938337159e-05,0.130756435583266,0.657924246057575,0.587576840654844,0.128797688785356,2.55025331247455e-05,4.94825269584613e-06,2015,11,22,6
2015-11-23,4.18698305033134e-06,2.01736456061419e-05,0.124385369919952,0.660211861342347,0.637232937092483,0.140649515261553,1.86511063151123e-05,2.28380893654437e-06,2015,11,23,0
2015-11-24,2.66444375930176e-06,2.16961848971715e-05,0.12420837472737,0.661981813268169,0.664516841187733,0.138198607637818,3.46377688709229e-05,7.6126964551479e-07,2015,11,24,1
2015-11-25,2.28380893654437e-06,1.21803143282366e-05,0.0847993483531834,0.57900532508117,0.639476018102992,0.138088984808864,1.52253929102958e-05,3.42571340481655e-06,2015,11,25,2
2015-11-26,2.66444375930176e-06,1.48447580875384e-05,0.103940712320007,0.623159345155851,0.648951160745892,0.142971007045551,2.05542804288993e-05,3.04507858205916e-06,2015,11,26,3
2015-11-27,2.28380893654437e-06,1.8270471492355e-05,0.114705065107586,0.632618881771018,0.625127988459152,0.136660462319056,2.13155500744141e-05,3.80634822757395e-07,2015,11,27,4
2015-11-28,1.90317411378697e-06,1.75092018468402e-05,0.10987138349339,0.635871786966302,0.644780164358116,0.1410065507253,2.09349152516567e-05,1.52253929102958e-06,2015,11,28,5
2015-11-29,1.90317411378697e-06,1.71285670240828e-05,0.108501859401109,0.637229511379078,0.634089654726152,0.136258892581047,4.11085608577986e-05,2.66444375930176e-06,2015,11,29,6
2015-11-30,2.66444375930176e-06,1.75092018468402e-05,0.106658444954495,0.637148816796653,0.623482504120372,0.115406955720751,8.37396610066268e-06,3.99666563895265e-06,2015,11,30,0
2015-12-01,3.04507858205916e-06,8.37396610066269e-06,0.0887720339983024,0.569185707923675,0.509242194131372,0.07686425420316,6.09015716411832e-06,3.04507858205916e-06,2015,12,1,1
2015-12-02,1.52253929102958e-06,6.85142680963311e-06,0.0558098196171575,0.448993030576395,0.458259585336424,0.0818528541902185,1.56060277330532e-05,3.42571340481655e-06,2015,12,2,2
2015-12-03,2.28380893654437e-06,1.29415839737514e-05,0.0883628515638382,0.588390257271077,0.586613834553268,0.116101233637461,1.75092018468402e-05,2.28380893654437e-06,2015,12,3,3
2015-12-04,7.6126964551479e-07,1.2560949150994e-05,0.0856717633669434,0.587516700352849,0.594175525942166,0.117433455517111,1.86511063151123e-05,3.04507858205916e-06,2015,12,4,4
2015-12-05,1.14190446827218e-06,6.47079198687571e-06,0.0649522874249674,0.553639439857795,0.58535241075065,0.118071399480053,1.52253929102958e-05,1.52253929102958e-06,2015,12,5,5
2015-12-06,1.52253929102958e-06,1.10384098599644e-05,0.0756447002310453,0.561193518550238,0.54326637966801,0.0860371727967905,4.94825269584613e-06,3.04507858205916e-06,2015,12,6,6
2015-12-07,2.28380893654437e-06,7.2320616323905e-06,0.0462105900220388,0.320670754684663,0.243041805122583,0.0326348684335735,6.09015716411832e-06,1.90317411378697e-06,2015,12,7,0
2015-12-08,3.04507858205916e-06,6.47079198687571e-06,0.0478621645179831,0.348458999920067,0.241780000685143,0.0364994537890293,3.42571340481655e-06,2.66444375930176e-06,2015,12,8,1
2015-12-09,1.52253929102958e-06,3.80634822757395e-06,0.0367830267319836,0.334612266337798,0.348973618200435,0.0484464389709157,5.70952234136092e-06,7.6126964551479e-07,2015,12,9,2
2015-12-10,2.66444375930176e-06,4.18698305033134e-06,0.0384102405992715,0.445543717812568,0.546943312055847,0.105728173447676,1.33222187965088e-05,1.52253929102958e-06,2015,12,10,3
2015-12-11,2.28380893654437e-06,1.21803143282366e-05,0.0492667070139579,0.483478164883393,0.480547657382983,0.0824877530745778,1.10384098599644e-05,1.90317411378697e-06,2015,12,11,4
2015-12-12,3.42571340481655e-06,6.09015716411832e-06,0.0564626083381864,0.497904224665898,0.449909218594772,0.0564843045230836,8.37396610066269e-06,1.90317411378697e-06,2015,12,12,5
2015-12-13,3.04507858205916e-06,5.32888751860353e-06,0.0179526414153525,0.231600302985319,0.274832806154104,0.0365599747258478,7.6126964551479e-06,1.14190446827218e-06,2015,12,13,6
2015-12-14,3.04507858205916e-06,4.94825269584613e-06,0.0158797041706158,0.219059146845108,0.254713210692793,0.0417099638777553,6.09015716411832e-06,2.28380893654437e-06,2015,12,14,0
2015-12-15,1.52253929102958e-06,1.14190446827218e-05,0.0587228179157198,0.530202992550976,0.575508813599321,0.110881588312988,1.75092018468402e-05,3.80634822757395e-06,2015,12,15,1
2015-12-16,1.52253929102958e-06,8.75460092342008e-06,0.0522699157655137,0.472703915590422,0.499771999741168,0.0905579725866801,1.21803143282366e-05,2.66444375930176e-06,2015,12,16,2
2015-12-17,3.04507858205916e-06,8.75460092342008e-06,0.0521854148348616,0.353356628184486,0.447183111994184,0.105505502076363,1.37028536192662e-05,1.90317411378697e-06,2015,12,17,3
2015-12-18,1.52253929102958e-06,6.09015716411832e-06,0.0340557782269269,0.453936715654368,0.507532763142369,0.0951834469528279,1.4464123264781e-05,7.6126964551479e-07,2015,12,18,4
2015-12-19,4.18698305033134e-06,1.02771402144497e-05,0.0621420605285495,0.564938584571348,0.60295410685942,0.123422363818376,0.000387486249567,6.47079198687571e-06,2015,12,19,5
2015-12-20,1.52253929102958e-06,4.18698305033134e-06,0.0444691857079237,0.412450184417572,0.472092235430251,0.0809880518729136,9.13523574617748e-06,1.90317411378697e-06,2015,12,20,6
2015-12-21,1.52253929102958e-06,8.75460092342008e-06,0.0554919895401551,0.539825440870284,0.594626578207134,0.121493687171465,2.13155500744141e-05,2.28380893654437e-06,2015,12,21,0
2015-12-22,1.52253929102958e-06,1.2560949150994e-05,0.0558604440485842,0.538559449449792,0.591563229153582,0.123944214160377,1.90317411378697e-05,1.52253929102958e-06,2015,12,22,1
2015-12-23,2.28380893654437e-06,9.13523574617747e-06,0.0488658985455943,0.509649473391723,0.547743406453283,0.10883186979244,1.4464123264781e-05,1.14190446827218e-06,2015,12,23,2
2015-12-24,3.42571340481655e-06,6.85142680963311e-06,0.0311146129514805,0.426288924668562,0.545663617781736,0.107683875167004,1.75092018468402e-05,1.90317411378697e-06,2015,12,24,3
2015-12-25,2.28380893654437e-06,9.13523574617747e-06,0.0492145600432401,0.537244356137166,0.583534118202338,0.122661474807684,1.21803143282366e-05,3.04507858205916e-06,2015,12,25,4
2015-12-26,3.04507858205916e-06,1.10384098599644e-05,0.0538838074140051,0.53261507542279,0.551978349491282,0.0901339453941283,1.14190446827218e-05,2.28380893654437e-06,2015,12,26,5
2015-12-27,3.42571340481655e-06,9.89650539169226e-06,0.0387223611539325,0.441811593375432,0.483636128334837,0.103100270631359,1.17996795054792e-05,3.80634822757395e-06,2015,12,27,6
2015-12-28,1.52253929102958e-06,7.6126964551479e-06,0.042451059877664,0.368406167806668,0.237330379607109,0.0335194637616617,2.47412634792307e-05,1.90317411378697e-06,2015,12,28,0
2015-12-29,1.14190446827218e-06,7.61269645514789e-06,0.0152467084603702,0.317898971905344,0.500680955697913,0.116856413125811,2.32187241882011e-05,1.52253929102958e-06,2015,12,29,1
2015-12-30,2.28380893654437e-06,9.13523574617748e-06,0.0503336264221469,0.485579269105013,0.468452605255044,0.0706264107278118,1.56060277330532e-05,2.28380893654437e-06,2015,12,30,2
2015-12-31,1.52253929102958e-06,4.94825269584613e-06,0.027050194314077,0.23312855179869,0.212496241231125,0.0430143994153449,8.75460092342008e-06,1.52253929102958e-06,2015,12,31,3
2016-01-01,7.6126964551479e-07,3.80634822757395e-06,0.0245996673251649,0.271262451516639,0.325196883362071,0.0727389339941154,1.2560949150994e-05,2.28380893654437e-06,2016,1,1,4
2016-01-02,3.42571340481655e-06,5.32888751860353e-06,0.0171510244786254,0.316979738808385,0.409068244017372,0.0653237870119786,5.32888751860353e-06,3.42571340481655e-06,2016,1,2,5
2016-01-03,1.90317411378697e-06,3.80634822757395e-06,0.0123725349137291,0.151344973146213,0.169694236046879,0.0256730575253408,4.56761787308874e-06,2.66444375930176e-06,2016,1,3,6
2016-01-04,1.90317411378697e-06,3.42571340481655e-06,0.0091565512962518,0.151622455932003,0.204722916880774,0.0371735580601327,4.94825269584613e-06,1.90317411378697e-06,2016,1,4,0
2016-01-05,2.28380893654437e-06,1.21803143282366e-05,0.029955960551007,0.453850311549602,0.395336842786399,0.0562700071178712,1.8270471492355e-05,7.6126964551479e-07,2016,1,5,1
2016-01-06,4.56761787308874e-06,1.37028536192662e-05,0.0392388826084143,0.381351558128647,0.378478907121297,0.0825794860668623,1.52253929102958e-05,2.66444375930176e-06,2016,1,6,2
2016-01-07,2.66444375930176e-06,3.42571340481655e-06,0.017010570229028,0.170415919670827,0.231186933567804,0.0507957170969743,5.70952234136092e-06,4.94825269584613e-06,2016,1,7,3
2016-01-08,3.80634822757395e-06,9.13523574617747e-06,0.0414111655418908,0.418788134851305,0.350923991032244,0.050265873423696,3.04507858205916e-06,4.94825269584613e-06,2016,1,8,4
2016-01-09,2.66444375930176e-06,9.51587056893487e-06,0.0184010292365607,0.341541342651274,0.520460263627678,0.134232012149864,1.75092018468402e-05,2.66444375930176e-06,2016,1,9,5
2016-01-10,1.52253929102958e-06,6.09015716411832e-06,0.0314857319036689,0.368031242506252,0.327478789124502,0.0588682204180132,1.40834884420236e-05,3.80634822757395e-07,2016,1,10,6
2016-01-11,1.90317411378697e-06,1.90317411378697e-06,0.0124444748952303,0.139142581998257,0.174687023016988,0.0407382031752557,1.21803143282366e-05,4.56761787308874e-06,2016,1,11,0
2016-01-12,2.66444375930176e-06,9.89650539169226e-06,0.0367285959523293,0.489540535705449,0.663712179172424,0.185791282701289,2.96895161750768e-05,4.56761787308874e-06,2016,1,12,1
2016-01-13,1.90317411378697e-06,6.09015716411832e-06,0.0464492480559076,0.535132213505685,0.590195227600592,0.143888717603219,3.00701509978342e-05,7.6126964551479e-07,2016,1,13,2
2016-01-14,3.80634822757395e-06,4.18698305033134e-06,0.0387882109782696,0.364312440287912,0.296379020931109,0.0517903158888394,5.70952234136092e-06,2.66444375930176e-06,2016,1,14,3
2016-01-15,1.90317411378697e-06,5.32888751860353e-06,0.0065248421317072,0.21984896410233,0.433128171163867,0.148701844936986,3.12120554661064e-05,2.66444375930176e-06,2016,1,15,4
2016-01-16,2.28380893654437e-06,1.2560949150994e-05,0.0700029308881352,0.629001709050354,0.707209223543025,0.212569323117095,3.23539599343786e-05,2.28380893654437e-06,2016,1,16,5
2016-01-17,3.42571340481655e-06,5.32888751860353e-06,0.0473075795812256,0.3944286480993,0.46338445259003,0.110362021779925,1.10384098599644e-05,1.90317411378697e-06,2016,1,17,6
2016-01-18,2.28380893654437e-06,4.94825269584613e-06,0.0314724096848724,0.432022427003757,0.512738324978399,0.127102341284795,2.09349152516567e-05,2.66444375930176e-06,2016,1,18,0
2016-01-19,3.80634822757395e-06,7.6126964551479e-06,0.0304751464492481,0.312485202821265,0.323604687898477,0.0922586489747601,2.74057072385324e-05,3.04507858205916e-06,2016,1,19,1
2016-01-20,3.04507858205916e-06,7.2320616323905e-06,0.0093579071174905,0.235187405554985,0.404400899820721,0.11020405832848,2.43606286564733e-05,5.32888751860353e-06,2016,1,20,2
2016-01-21,2.28380893654437e-06,2.28380893654437e-06,0.0257168305299579,0.213230105169402,0.275672105938284,0.0778127961814715,3.04507858205916e-06,3.80634822757395e-07,2016,1,21,3
2016-01-22,1.52253929102958e-06,2.66444375930176e-06,0.0397938481799946,0.376649956797948,0.457116538963684,0.181833061179435,8.75460092342008e-06,1.14190446827218e-06,2016,1,22,4
2016-01-23,2.28380893654437e-06,6.47079198687571e-06,0.0448551494181997,0.530603420384517,0.619694045729468,0.166678466346172,2.47412634792307e-05,3.42571340481655e-06,2016,1,23,5
2016-01-24,3.04507858205916e-06,1.29415839737514e-05,0.0495529444006714,0.527825547448034,0.607441410784907,0.166945671991748,2.09349152516567e-05,3.04507858205916e-06,2016,1,24,6
2016-01-25,1.14190446827218e-06,4.18698305033134e-06,0.0489625797905747,0.451977207586813,0.456862655536904,0.113358379104671,7.99333127790529e-06,2.28380893654437e-06,2016,1,25,0
2016-01-26,2.28380893654437e-06,7.2320616323905e-06,0.0284657752199118,0.383815407336356,0.478252048766934,0.151741594631526,2.39799938337159e-05,3.04507858205916e-06,2016,1,26,1
2016-01-27,3.04507858205916e-06,8.75460092342008e-06,0.0583300027786342,0.552257354816363,0.634966256722962,0.20033267483509,2.96895161750768e-05,3.42571340481655e-06,2016,1,27,2
2016-01-28,3.80634822757395e-06,4.18698305033134e-06,0.0425374639824299,0.297501893658243,0.259840361755336,0.0527396191367963,9.51587056893487e-06,3.80634822757395e-06,2016,1,28,3
2016-01-29,3.42571340481655e-06,1.02771402144497e-05,0.0411854490919956,0.41265154023881,0.399620507081711,0.106028113688009,4.22504653260708e-05,3.42571340481655e-06,2016,1,29,4
2016-01-30,2.66444375930176e-06,1.40834884420236e-05,0.0566848990746767,0.528265941937964,0.647960368302254,0.230890038406054,4.11085608577986e-05,1.90317411378697e-06,2016,1,30,5
2016-01-31,3.80634822757395e-06,1.52253929102958e-05,0.0646439732185339,0.531835535305783,0.679839676612655,0.243001077196548,4.529554390813e-05,4.18510998829132e-06,2016,1,31,6
2016-02-01,7.59396583474771e-07,1.59473282529702e-05,0.0896991650434565,0.632132347636568,0.702153648710734,0.267825885551341,4.32856052580619e-05,7.59396583474771e-07,2016,2,1,0
2016-02-02,1.51879316694954e-06,1.29097419190711e-05,0.0849996392866229,0.534309157943098,0.622118564588578,0.212770772344295,3.87292257572133e-05,1.51879316694954e-06,2016,2,2,1
2016-02-03,2.27818975042431e-06,1.06315521686468e-05,0.0470404416650529,0.390587659046122,0.36493220487001,0.100649663777163,2.77179752968291e-05,1.51879316694954e-06,2016,2,3,2
2016-02-04,1.13909487521216e-06,1.70864231281823e-05,0.0713532826815812,0.551348118784814,0.609921516363098,0.182966734632661,2.84773718803039e-05,1.89849145868693e-06,2016,2,4,3
2016-02-05,2.6578880421617e-06,8.35336241822248e-06,0.0504068467195966,0.390057220532565,0.409073270379357,0.12685719926946,1.6706724836445e-05,3.41728462563647e-06,2016,2,5,4
2016-02-06,1.13909487521216e-06,1.4808233377758e-05,0.0438270550220795,0.320421692922804,0.397650426970729,0.117861387341618,2.08834060455562e-05,1.51879316694954e-06,2016,2,6,5
2016-02-07,3.03758633389908e-06,2.24021992125057e-05,0.0408240212327285,0.473498198331606,0.631885164048647,0.232580391620818,4.8221683050648e-05,1.51879316694954e-06,2016,2,7,6
2016-02-08,1.13909487521216e-06,2.12631043372936e-05,0.0521215642050826,0.420059081054194,0.376894979249488,0.149084357569475,3.56916394233142e-05,4.17668120911124e-06,2016,2,8,0
2016-02-09,3.41728462563647e-06,1.63270265447076e-05,0.0324885046342176,0.290638918315506,0.282365672236841,0.0799906594220233,1.74661214199197e-05,3.79698291737386e-07,2016,2,9,1
2016-02-10,1.89849145868693e-06,1.10112504603842e-05,0.0191436284728155,0.228926554959429,0.198837743528992,0.0299665485804979,4.93607779258601e-06,2.27818975042431e-06,2016,2,10,2
2016-02-11,2.27818975042431e-06,1.74661214199197e-05,0.0209077067362274,0.239376611344626,0.32661229387129,0.144144862492264,3.60713377150516e-05,7.59396583474771e-07,2016,2,11,3
2016-02-12,1.13909487521216e-06,1.06315521686468e-05,0.0208693572087619,0.140429135009322,0.177331632284986,0.0326726583057103,1.25300436273337e-05,2.6578880421617e-06,2016,2,12,4
2016-02-13,1.51879316694954e-06,1.59473282529702e-05,0.0292136068679827,0.196712951888429,0.198048730478762,0.0468897014432332,6.07517266779817e-06,1.13909487521216e-06,2016,2,13,5
2016-02-14,7.59396583474771e-07,2.43006906711927e-05,0.0431622033132473,0.301003922283354,0.429676838783902,0.146465958149654,4.89810796341227e-05,4.17668120911124e-06,2016,2,14,6
2016-02-15,1.13909487521216e-06,4.97404762175975e-05,0.0739785166706535,0.456709838362437,0.449842615058075,0.213327410039982,5.69547437606078e-05,2.27818975042431e-06,2016,2,15,0
2016-02-16,2.6578880421617e-06,5.73344420523452e-05,0.132585707396902,0.69028352071444,0.753280403391465,0.310908731921615,8.88494002665482e-05,3.79698291737386e-07,2016,2,16,1
2016-02-17,2.27818975042431e-06,5.84735369275574e-05,0.139245615433976,0.695488804595868,0.761160661738183,0.313074530977685,5.61953471771331e-05,1.89849145868693e-06,2016,2,17,2
2016-02-18,3.41728462563647e-06,1.89849145868693e-05,0.0208344249659221,0.180647917165021,0.261923855304575,0.0984774098501331,3.49322428398395e-05,3.03758633389908e-06,2016,2,18,3
2016-02-19,3.41728462563647e-06,2.73382770050918e-05,0.0421704313752292,0.315275262276595,0.380980532868583,0.188512228183485,3.49322428398395e-05,1.51879316694954e-06,2016,2,19,4
2016-02-20,2.27818975042431e-06,5.04998728010723e-05,0.117787725873021,0.623292212008338,0.688457551629475,0.2503791287443,9.07478917252351e-05,1.13909487521216e-06,2016,2,20,5
2016-02-21,2.27818975042431e-06,3.22743547976778e-05,0.0571947130809859,0.492931916299309,0.606072135081464,0.234044887932049,6.87253908044668e-05,1.51879316694954e-06,2016,2,21,6
2016-02-22,1.89849145868693e-06,2.92367684637787e-05,0.0831425349417353,0.546148910076054,0.627010217681031,0.232582290112277,7.36614685970528e-05,1.51879316694954e-06,2016,2,22,0
2016-02-23,1.13909487521216e-06,2.69585787133544e-05,0.0832871999908872,0.552037650882609,0.729789229478257,0.332192719664954,0.0001537778081536,1.51879316694954e-06,2016,2,23,1
2016-02-24,1.51879316694954e-06,4.25262086745872e-05,0.0940831615198563,0.468407203635991,0.533863392148599,0.171201023666595,6.26502181366686e-05,1.51879316694954e-06,2016,2,24,2
2016-02-25,1.89849145868693e-06,5.46765540101835e-05,0.0937289030136654,0.483669935868959,0.491723716335,0.172422133372822,6.91050890962042e-05,2.27818975042431e-06,2016,2,25,3
2016-02-26,7.59396583474771e-07,2.20225009207684e-05,0.0909931768216975,0.273651596441468,0.182244548481776,0.0295841924007184,1.44285350860206e-05,1.89849145868693e-06,2016,2,26,4
2016-02-27,3.03758633389908e-06,6.37893130118808e-05,0.0695273135966161,0.408343490262637,0.463573264683882,0.216953149027783,0.0002483226827962,2.6578880421617e-06,2016,2,27,5
2016-02-28,2.27818975042431e-06,5.88532352192947e-05,0.0833794666757794,0.502389441349903,0.587627151465446,0.172811703820145,0.000157574791071,2.27818975042431e-06,2016,2,28,6
2016-02-29,1.51879316694954e-06,7.40411668887902e-05,0.158874498323632,0.676741201441335,0.713014918345882,0.332000212631043,0.0003595742822753,3.41723013298737e-06,2016,2,29,0
2016-03-01,1.1390131362385e-06,7.40358538555025e-05,0.190242530067099,0.737662494461549,0.793665112673078,0.38507528307324,0.0004768668330385,1.89835522706417e-06,2016,3,1,1
2016-03-02,1.1390131362385e-06,7.40358538555025e-05,0.185803416204132,0.707611531217123,0.775965607878022,0.380324838953034,0.0004852195960376,7.59342090825667e-07,2016,3,2,2
2016-03-03,1.51868418165133e-06,6.64424329472459e-05,0.156586210575433,0.683082503657181,0.772015510321547,0.374876179780315,0.0005133152533981,3.03736836330267e-06,2016,3,3,3
2016-03-04,2.278026272477e-06,5.58116436756865e-05,0.158078317783906,0.664981306896079,0.785666582759366,0.351925444756154,0.0003656232167325,2.278026272477e-06,2016,3,4,4
2016-03-05,3.03736836330267e-06,7.55545380371539e-05,0.180005459669633,0.677636881852825,0.673639705086719,0.259637664734521,0.0003238594017371,1.89835522706417e-06,2016,3,5,5
2016-03-06,1.1390131362385e-06,7.89715774458693e-05,0.176942653346288,0.671662757953254,0.729675354679199,0.350650509385658,0.0008299609052724,1.89835522706417e-06,2016,3,6,6
2016-03-07,3.03736836330267e-06,1.93632233160545e-05,0.0550959637550833,0.20524750945286,0.496512151941315,0.261679915287796,0.0007654168275522,2.278026272477e-06,2016,3,7,0
2016-03-08,4.17638149954117e-06,8.31479589454105e-05,0.192953381331347,0.718734374163537,0.687533766993601,0.316011221557418,0.0005516620289848,2.278026272477e-06,2016,3,8,1
2016-03-09,1.51868418165133e-06,6.49237487655945e-05,0.170339794195513,0.555882831996701,0.484605667957169,0.180748475905506,0.000380810058549,2.278026272477e-06,2016,3,9,2
2016-03-10,2.65769731788983e-06,8.92226956720159e-05,0.208963349974315,0.726023678564418,0.667631031122015,0.330980132193865,0.0012521551077715,1.89835522706417e-06,2016,3,10,3
2016-03-11,1.89835522706417e-06,8.46666431270619e-05,0.217201452317683,0.745801882333109,0.776832776545745,0.405235435913616,0.0015357693786949,2.278026272477e-06,2016,3,11,4
2016-03-12,1.51868418165133e-06,9.03617088082544e-05,0.228473505984945,0.756327502725089,0.800709529249668,0.400009643644553,0.0016010727985059,7.59342090825667e-07,2016,3,12,5
2016-03-13,2.65769731788983e-06,8.8843024626603e-05,0.224076915279064,0.739437456598854,0.78931294347951,0.399014905505572,0.0016447349687283,2.65769731788983e-06,2016,3,13,6
2016-03-14,3.03736836330267e-06,3.68280914050448e-05,0.191671611882033,0.68947806241716,0.74186621227636,0.330061707935011,0.0009882837312096,7.59342090825667e-07,2016,3,14,0
2016-03-15,1.51868418165133e-06,3.56890782688063e-05,0.0657533299998216,0.420904459957803,0.485279963733822,0.247673091080426,0.000539892226577,1.51868418165133e-06,2016,3,15,1
2016-03-16,7.59342090825667e-07,7.13781565376127e-05,0.123141747527108,0.57100057368295,0.66817358104591,0.354954460356458,0.0021265375253572,3.79671045412833e-07,2016,3,16,2
2016-03-17,3.03736836330267e-06,9.15007219444928e-05,0.188018796754116,0.679455506160353,0.748602715635119,0.320825830084298,0.0007433959069183,1.1390131362385e-06,2016,3,17,3
2016-03-18,3.79671045412833e-07,4.44215123133015e-05,0.103677152041928,0.462640938637945,0.49809841756905,0.219310145303906,0.0011359757678752,1.51868418165133e-06,2016,3,18,4
2016-03-19,2.65769731788983e-06,7.13781565376127e-05,0.102959953437143,0.437207534647831,0.561660665965794,0.25488684094327,0.0014693269457476,2.65769731788983e-06,2016,3,19,5
2016-03-20,1.1390131362385e-06,7.55545380371539e-05,0.16907700829847,0.521905310800616,0.457967947411004,0.247144968656257,0.0012479787262719,2.278026272477e-06,2016,3,20,6
2016-03-21,2.278026272477e-06,2.84753284059625e-05,0.105250888525164,0.419911999845094,0.433728988529758,0.182294496402427,0.0009286753770797,2.65769731788983e-06,2016,3,21,0
2016-03-22,2.278026272477e-06,9.41584192623827e-05,0.103622859082434,0.52152260238684,0.480963103947478,0.183646504995142,0.0016800443759517,4.93572359036683e-06,2016,3,22,1
2016-03-23,2.278026272477e-06,8.31479589454105e-05,0.126840123180474,0.498523649139912,0.528022570684308,0.270998561426409,0.0024659634399563,3.79671045412833e-06,2016,3,23,2
2016-03-24,2.65769731788983e-06,0.0001199760503504,0.252445556121265,0.763714382584641,0.804090879580114,0.412479179789047,0.0027309738296545,1.89835522706417e-06,2016,3,24,3
2016-03-25,3.79671045412833e-07,8.12496037183463e-05,0.203065539954872,0.681533445791897,0.794166278453023,0.393417415283051,0.0033149078974994,7.21374986284384e-06,2016,3,25,4
2016-03-26,1.1390131362385e-06,7.02391434013742e-05,0.151862343428407,0.536680209532857,0.646679643822999,0.298758209911768,0.0023831951520563,6.07473672660533e-06,2016,3,26,5
2016-03-27,7.59342090825667e-07,0.0004578832807678,0.109512696009923,0.496279413590477,0.578429217357497,0.322294397687955,0.0034937329598888,2.65769731788983e-06,2016,3,27,6
